Date,Optimism_Circulating,Statemine_Circulating,Harmony_Circulating,ThunderCore_Circulating,BSC_Circulating,Dogechain_Circulating,Astar_Circulating,Oasis_Circulating,Heco_Circulating,Shiden_Circulating,Telos_Circulating,Arbitrum_Circulating,Tron_Circulating,TomoChain_Circulating,zkSync Lite_Circulating,Zilliqa_Circulating,Evmos_Circulating,Arbitrum Nova_Circulating,Milkomeda C1_Circulating,SXnetwork_Circulating,Aptos_Circulating,RSK_Circulating,Tezos_Circulating,Moonbeam_Circulating,Aurora_Circulating,Loopring_Circulating,Algorand_Circulating,Polygon_Circulating,DefiChain_Circulating,Canto_Circulating,Metis_Circulating,Wanchain_Circulating,Kava_Circulating,Ontology_Circulating,Moonriver_Circulating,Liquidchain_Circulating,Mixin_Circulating,Avalanche_Circulating,Klaytn_Circulating,Meter_Circulating,REINetwork_Circulating,IoTeX_Circulating,Ethereum_Circulating,Gnosis_Circulating,EthereumClassic_Circulating,Omni_Circulating,Celo_Circulating,Fuse_Circulating,Fantom_Circulating,OKExChain_Circulating,Kardia_Circulating,Terra Classic_Circulating,KCC_Circulating,Near_Circulating,EOS_Circulating,Crab_Circulating,Bittorrent_Circulating,Boba_Circulating,Theta_Circulating,NEO_Circulating,Syscoin_Circulating,Solana_Circulating,Everscale_Circulating
2022-08-09 20:00:00,74161588.511241,3490006,9981124.265562,0,4981137914.726278,0,4630002.444227,56400751.70429531,374689300.8373606,25332.811935,438995.512046,200159696.929855,28255192052.860176,416100.380016,5207584.678185,0,537359.326179,0,4297466.545434,99.998942,0,4993535.778325,0,5959565.033062,26259957.726738,2463692.126329,157999951.937536,647607276.9848301,0,0,11633148.641683,0,30.434671,4996031.740113321,8723776.646263,11712849,0,695093414.7973374,0,362313.448769,0,2465147.585269,28079363728.12174,35604151.113188,0,1207839298.969685,89209.386856,577343.005262,106323629.653074,35711280,421624.646838,318069.108335,48658475.27429213,0,73250427,48736.912229,5013267.584859881,767339.721672,1132.423104,0,84582.314497,1810658528.143053,0
2022-08-10 20:00:00,72427920.896435,3490006,9981124.265562,0,4981133437.218527,0,4654984.288118999,56612694.21423131,373441423.8373606,25332.811935,438995.512046,200312851.753434,28374168494.813663,406100.380016,5202956.555617,0,537359.326179,0,4312608.044688,99.998942,0,4993286.731957,0,5961404.565131,26639933.051674,2470102.145998,157999951.937536,647647278.1825901,0,0,11673793.485604,0,30.434671,4996031.740113321,8715341.946889,11712849,0,679254037.7108363,0,362313.448769,0,2435147.585269,28218867032.021362,35604151.113188,0,1207839298.969685,89209.386856,577343.005262,105805135.844877,35711280,419536.646838,318069.108335,48661652.141037956,0,73250427,48736.912229,5037281.469330881,767339.721672,1132.423104,0,84582.314497,1810673931.1510189,0
2022-08-11 20:00:00,72945631.859509,3490006,9981124.265562,0,4981134395.272959,0,4641663.237454,56616747.76764831,373441423.8373606,25332.811935,438995.512046,203317477.782479,28455168494.813663,411100.380016,5201974.776746,0,537261.407696,0,4327608.044687,99.998942,0,4993286.731957,0,5961581.30719,26630455.666,2472861.145761,157999951.937536,647326734.210769,0,0,11678011.392455,0,30.434671,5041354.745404306,8679753.986128,11712849,0,678767591.3077195,0,362313.448769,0,2438772.585269,28279841756.062435,34330986.227496,0,1207839298.969685,89209.386856,577343.005262,104508784.444829,35711280,419536.646838,318069.108335,48664928.14372868,0,73250427,48736.912229,5025311.65585688,767339.721672,1132.423104,0,84582.314497,1810546144.050036,0
2022-08-12 20:00:00,75196580.972968,3490006,9981124.265562,0,4981135665.13593,0,4640459.8494,56623710.853175305,373441423.8373606,25332.811935,438995.512046,201584478.001334,28603141931.131138,411100.380016,5200077.073129,0,537261.407696,0,4260008.044687,99.998942,0,4987119.186059001,0,5948504.209503001,26521151.643726,2472269.025761,157999951.937536,647532944.3873681,0,0,11679498.962479,0,30.434671,5101549.379803585,8423653.683024,11712849,0,678805623.3614713,0,362313.448769,0,2458768.585269,28269099908.11054,34830986.227496,0,1207839298.969685,89209.386856,577343.005262,104336150.505176,35711280,419536.646838,322990.562659,48665247.717039265,0,73250427,48736.912229,5042184.299721338,764959.236334,1132.423104,0,84582.314497,1810586084.8603437,0
2022-08-13 20:00:00,75371357.315059,3490006,9981124.265562,0,4981135149.616323,0,4233209.386612,56631831.945628315,373441423.8373606,25332.811935,438995.512046,203688794.120044,28850246773.14661,411100.380016,5197302.345971,0,537261.407696,0,4261050.51435,99.998942,0,4987119.186059001,0,5931143.254383001,26359855.747028,2468485.675761,157999951.937536,660166776.822495,0,0,11788173.801072,0,30.434671,5157549.390709804,8404063.683024,11712849,0,676939280.7439315,0,362313.448769,0,2442762.10442,28257151367.578777,34211384.203331,0,1207839298.969685,89209.386856,577343.005262,104335624.565116,35711280,419536.646838,322990.562659,48668918.70768394,0,73250427,48736.912229,4943983.3753988035,764959.236334,1132.423104,0,84582.314497,1810562514.2576895,0
2022-08-14 20:00:00,75931960.557501,3490006,9981124.265562,0,4981135154.24008,0,4186072.652444,56778841.82856631,373441423.8373606,25332.811935,438995.512046,205997920.873089,28980252025.4529,410601.710355,5177393.292355,0,537280.482564,0,4264045.659944,99.998942,0,4986787.461738,40600101,5937123.762591001,25480388.523371,2467285.675761,157999951.937536,663731428.717089,0,0,11788173.801072,0,30.434671,5157549.390709804,8386088.883024,11712849,0,676429247.9045234,0,362313.448769,0,2442762.10442,28252123604.629562,34116904.810829,7771.141136,728535493,89209.386856,577343.005262,104346270.70363,35711280,419536.646838,322990.562659,48669116.30246795,0,73250427,48736.912229,4940492.78542567,764959.236334,1132.423104,0,84582.314497,1810556587.7606559,0
2022-08-15 20:00:00,76205859.462198,3490006,9981124.265562,0,4981135154.24008,0,4185577.507994,56744016.3485143,372287819.8373606,25332.811935,438995.512046,206896889.479327,29131347929.763905,410601.710355,5176742.312996,0,537280.482564,0,4256354.749649,99.998942,0,4986787.461738,40600101,5937530.195037,25332397.715632,2467188.732781,157999951.937536,673338891.6460971,0,0,11798173.801072,0,30.434671,5157549.390709804,8368767.378745,11712849,0,676488601.7999954,0,362313.448769,0,2471532.15442,28242678197.34708,34125772.555147,7771.141136,728535493,89209.386856,577343.005262,104375154.156407,35711280,417230.266838,318690.562659,48583872.836972766,0,73250427,48736.912229,4800595.711651824,751959.236334,1132.423104,0,84582.314497,1810446062.2928991,0
2022-08-16 20:00:00,84434175.839267,3490006,9981124.265562,0,4981135154.24008,0,4185629.6291949996,56744864.892659314,371508651.8373606,25332.811935,438995.512046,203515265.693021,29131239261.513054,410269.877022,5179150.854299,0,537280.482564,0,4256354.749649,99.998942,0,4986161.355995,40600101,5937530.195037,24883804.264931,2467188.732781,157999951.937536,677551662.9461181,0,0,11639369.779346,0,30.434671,5157549.390709804,8327286.353692,11712849,0,683234021.9451038,0,362313.448769,0,2442762.10442,28229065982.435387,33642678.531762,7771.141136,728535493,89209.386856,555991.825385,104221542.58173,35711280,417230.266838,318690.562659,48585747.78849113,0,73250427,48736.912229,4850110.499115579,751959.236334,1132.423104,0,84582.314497,1810420734.604735,0
2022-08-17 20:00:00,86619328.82806,3490006,9981124.265562,0,4981135154.240081,0,4176104.7532519996,56747778.434286304,370956321.8373606,25332.811935,438995.512046,206331326.336936,29131188819.15084,410269.877022,5080269.005623,0,538379.2858549999,0,4274399.368507,99.998942,0,3988161.3559950003,40600101,5910187.398853,24755986.264111,2467085.854531,157999951.937536,677807450.381201,0,0,11653541.779346,0,30.434671,5321426.731688427,8302786.353692,11712849,0,683280295.257305,0,362313.448769,0,2431532.15442,28207856475.31252,35162572.975108,15037.504149,728535493,89209.386856,555991.825385,103806670.690383,35711280,417230.266838,318690.562659,48586147.23863919,0,73250427,47244.483578,4894188.361821709,751959.236334,1132.423104,0,84582.314497,1810373953.1275895,0
2022-08-18 20:00:00,87353957.492446,3490005,9981124.265562,0,4981135266.23013,0,4163097.616753,56748171.54136731,367274789.8373607,25332.811935,438995.512046,207817295.247884,29131167819.15084,410269.877022,5077163.429424,0,538379.2858549999,0,4274227.0474310005,99.998942,0,3988161.3559950003,50777930,5899311.206655,24994311.411769,2455975.169849,157999951.937536,680492622.0746241,0,0,11683754.594673,0,30.434671,5321426.731688427,8444654.73262,11712849,0,683086245.9308541,0,362313.448769,0,2394022.15442,28196268166.397858,35222375.436137,13904.634149,728535493,89209.386856,555991.825385,103799777.996267,35711280,416330.266838,318690.562659,48586869.44074616,0,73250427,47244.483578,4916388.361821709,751959.236334,1132.423104,0,84582.314497,1810369371.6947718,0
2022-08-19 20:00:00,87384796.781919,3490005,9981124.265562,0,4981135268.37735,0,4033529.9855359998,56742489.65128331,362906306.8373606,25332.811935,438995.512046,209099719.76514,29131311585.543926,410269.877022,5075187.35051,0,538379.2858549999,0,4274054.805406,99.998942,0,3988161.3559950003,50777930,5898035.582880001,24961434.162857,2451587.47716,157999948.937216,680014386.3107971,0,0,11622309.658672,0,30.434671,5321426.731688427,8430507.71978,11712849,0,697826873.7479762,0,362589.221017,0,2364022.15442,28078938813.981544,35217133.47301,13258.823392,728535493,89209.386856,555991.825385,103780494.732009,35711280,416330.266838,318690.562659,48603099.54452436,106358683.401121,73250427,47244.483578,4871570.456375876,751959.236334,1132.423104,0,84582.314497,1810436256.1037946,0
2022-08-20 20:00:00,87448167.177569,3490005,9981124.265562,0,4981134684.37735,0,4033446.7467819997,56739740.42812531,358771314.8373606,25332.811935,439311.052046,209091635.792199,29081301539.673923,410242.088623,5074159.306236,0,538379.2858549999,0,4269777.540006001,99.998942,0,3987414.630548,50777930,5903875.615974,23705379.934185,2451489.370594,157999948.937216,683704871.396945,10173500.107083,0,11622309.658672,1799384.356045,30.434671,5371425.731688427,8430507.71978,11712849,0,695683393.4861294,74517106.113475,362589.221017,0,2364022.15442,28046308856.837296,35217133.47301,13258.823392,728535493,89209.386856,555991.825385,103881985.577777,35711280,416330.266838,318490.562659,48603299.54452436,106124775.908329,73250427,47244.483578,4868622.8573158765,751959.236334,1132.423104,0,84582.314497,1810452853.2638144,0
2022-08-21 20:00:00,87485304.294713,3490005,9981124.265562,0,4981134684.37735,0,4020368.6898919996,56714138.729886316,361686592.0731357,25332.811935,439311.052046,209342990.621279,29081240784.27695,410242.088623,5064649.528214,0,538379.2858549999,0,4269777.540006001,99.998942,0,3987414.630548,50777930,5863089.958415,23691996.367398,2446467.694594,157999948.937216,687703467.567115,10173500.107083,0,11609370.957122,1791818.070333,30.434671,5321432.676983761,8430142.71978,11712849,0,696081122.4743894,74389497.342382,362589.221017,0,2364232.193493,28039236897.07432,35217133.47301,13258.823392,728535493,89209.386856,555991.825385,103718712.473104,35711280,416330.266838,318490.562659,48528446.96840132,106148232.65879399,73250427,47244.483578,4868433.628002968,751959.236334,1132.423104,0,84582.314497,1810439344.5665329,0
2022-08-22 20:00:00,87487366.871887,3490005,9981124.265562,0,4981134772.230411,0,4020435.641773,56846513.43801178,361325052.0731357,25332.811935,439311.052046,209347345.051152,29081388014.405758,410242.088623,5065467.985728,0,538357.2858549999,0,4188494.231647,99.998942,0,3987414.630548,50777930,5863132.4834900005,23654670.684325,2444113.244594,157999948.937216,686861863.361957,10173500.107083,13722597.947237,11580098.64784,1491236.446604,30.434671,5321432.676983761,8430142.71978,11712849,0,695750554.0909543,74170181.835779,362589.221017,0,2334232.193493,28027598114.613747,35232206.775141,13258.823392,728535493,89209.386856,556997.825385,103734659.510128,35711280,416129.861911,318490.562659,48528249.547779314,106140425.72094801,73250427,47222.529654,4707636.663553876,751959.236334,1132.423104,0,84582.314497,1810517848.6003807,0
2022-08-23 20:00:00,87490990.399087,3490005,9981124.265562,0,4981134872.230411,0,4020844.9730809997,57121766.50929629,364890748.0731356,25332.811935,439311.052046,210308106.165564,29081387442.734898,410134.71725,5065887.541987,0,538357.2858549999,0,4188494.231647,99.998942,0,3977646.292633,50777930,5863132.4834900005,23741905.918279,2442769.348116,157999948.937216,686979157.214021,10173500.107083,15792422.09407,11525671.369517,1491236.446604,30.434671,5321432.676983761,8430142.71978,11712849,0,695920597.3823364,74972369.357649,362589.221017,0,2334232.193493,28012598437.894238,35235443.90776,13258.823392,728535493,89209.386856,556997.825385,103025770.913996,35711280,416129.861911,318709.598308,48528249.547779314,106260014.42589599,73250427,47222.529654,4715058.615908615,751959.236334,1132.423104,0,84582.314497,1810509630.2106314,7622575.793149
2022-08-24 20:00:00,87576861.480739,3490005,9981124.265562,0,4981134872.230411,1095699.911317,3898723.2131009996,57083124.959377296,365973491.0731357,25332.811935,439311.052046,190516268.664827,29071392694.73774,410134.71725,5064812.671258,0,538357.2858549999,0,4188494.231647,99.998942,0,3977646.292633,60777930,5862394.659505,23246104.521465,2442978.742054,157999948.937216,686363891.594116,10173500.107083,18002448.058691,11805054.577711,1491146.446604,30.434671,5321432.676983761,7936485.671666,11712849,0,695459442.8973964,75577828.784224,362589.221017,0,2364228.193493,28029140179.42721,35354866.002762,13358.823392,728535493,89209.386856,556997.825385,102988960.534354,35711280,416129.861911,318709.598308,48538344.10621633,106320597.37908399,73250427,47222.529654,4709612.665303933,751959.236334,1132.423104,0,84582.314497,1810459265.5373254,7621808.793149
2022-08-25 20:00:00,88426235.122064,3490005,9981124.265562,0,4981134861.320874,1164095.425875,3899081.9971749997,57111549.4432923,365170566.0731357,25332.811935,439311.052046,190923327.283617,29071560905.971085,410134.71725,5060001.85181,3414835,539430.48072,0,4208486.231647,99.998942,0,3977646.292633,60777930,5861880.044091,23274155.614418,2441838.147075,157999948.937216,686223512.109498,10173500.107083,22996143.569495,12378345.340012,1489029.35942,30.434671,5321432.676983761,7931286.116347,11712849,0,695625885.9718635,75287152.431204,362589.221017,0,2315344.195552,28012861768.475357,35348966.846413,13358.823392,728535493,89209.386856,556997.825385,103004209.819769,35711280,415815.861911,318709.598308,48545888.22282115,106449245.266365,73250427,47222.529654,4620738.833989561,751959.236334,1132.423104,6855446,84582.314497,1904383998.676381,7603913.116359
2022-08-26 20:00:00,85437347.508915,3490005,9981124.265562,0,4976286369.037076,1329266.178136,3900433.4940879997,4026610.58064929,365242957.0731357,25332.811935,439311.052046,191648269.627335,29006529905.971085,410134.71725,5064177.400265,3408460,7097.332782,0,1427955.946034,99.998942,0,3977646.292633,60777930,976319.8074330001,23096272.567563,2427659.497075,157999948.937216,684032436.118028,10173500.107083,24309973.490674,12378345.340012,1489029.35942,30.434671,5321432.676983761,7896650.316347,11712849,0,695339375.41284,76177160.648216,362589.221017,0,2315344.195552,28142675658.98266,35348466.846413,13358.823392,728535493,89209.386856,556997.825385,103299679.858817,35711280,412720.861911,318709.598308,48545888.22282115,105195280.93424301,73250427,47222.529654,4634973.301623806,751959.236334,1132.423104,6855446,84582.314497,1810465005.1338122,7597831.065439
2022-08-27 20:00:00,86327361.233077,3490005,9981124.265562,0,4976284709.990346,1721891.608632,3989955.9610409997,4024127.88525329,365427939.0731357,25332.811935,439311.052046,191774712.7541,28971535011.051086,410134.71725,5060551.847962,3408460,7097.332782,0,1428075.462279,99.998942,0,3977646.292633,60777930,976319.8074330001,22671541.546814,2425494.797723,157999948.937216,679499575.1340991,10173500.107083,23669079.982651,12416685.3855,1489994.916952,30.434671,5321432.676983761,7844323.381678,11712849,0,695220474.01352,76305679.569423,362589.221017,0,2315344.195552,28181220717.56308,35442578.37523,13358.823392,728535493,89209.386856,558004.170591,103220839.282058,35711280,412720.861911,318709.598308,48546083.581529886,105646909.530313,73250427,47222.529654,4614930.018172806,751959.236334,1132.423104,6855446,84582.314497,1810425711.8881986,7567017.73359
2022-08-28 20:00:00,86378909.365076,3490005,9981124.265562,0,4976271995.746878,1960423.984949,3989777.54131,4024178.03981629,364967961.0731357,25332.811935,439311.052046,191445218.21175,28971458688.9244,410134.71725,5044906.101819,3400832,7138.332782,0,1379224.802301,99.998942,0,3977646.292633,60777930,975661.572493,22703974.753065,2403593.298054,157999948.937216,677141789.9959791,10173500.107083,24537828.342605,12416685.3855,1250434.916952,30.434671,5321432.676983761,7843546.646678,11712849,0,694277716.886485,76414027.798714,362589.221017,0,2313484.845716,28186372104.948982,35438079.744293,12644.905275,728535493,89209.386856,558251.170591,103297655.109043,35711280,412720.861911,318709.598308,48558449.82085034,103572047.511118,73250427,47222.529654,4691252.144856807,751959.236334,1132.423104,6855446,84582.314497,1810407843.1259553,7564230.849782
2022-08-29 20:00:00,86429676.264982,3490005,9981124.265562,0,4976271029.189337,2279050.457087,3992157.846947,4024178.03981629,361162585.0731357,25332.811935,439311.052046,194149104.845647,28971622059.58504,410134.71725,5041982.832117,3400832,7202.392861,0,1396724.802301,99.998942,0,3977646.292633,60777930,975128.233735,22696119.359805,2403297.576829,157999948.937216,676402895.0624741,10173500.107083,22534228.269839,12435915.39699,1250218.853343,30.434671,5321432.676983761,7842192.646678,11712849,0,693397638.224449,78165273.985039,362589.221017,0,2338670.551046,28192033531.82479,37445450.527012,12644.905275,728535493,89209.386856,558251.170591,103377192.359344,35711280,410576.588645,318144.68307,48569339.9663282,103363829.152364,73250427,47222.529654,4615835.174182806,751959.236334,1132.423104,6855446,84582.314497,1810447169.9366384,7542860.555061
2022-08-30 20:00:00,86748384.003758,3490005,9981124.265562,0,4976281277.062385,2392591.169363,3433606.904876,4024233.5621682894,358987962.0731357,25332.811935,439311.052046,195530197.245766,28971622118.77358,410134.71725,5040422.444861,3393932,7569.396153,0,1396724.802301,99.998942,0,3974016.921197,60777930,976173.7541319999,22736996.726411,2403227.513806,157999948.937216,678573323.7081391,10173500.107083,22633077.234352,12510709.39699,1188086.824341,30.434671,5320162.504957126,7842192.646678,11712849,0,692698705.5856782,82542438.247043,362589.221017,0,2337813.437732,28189035221.213394,36152253.124539,12644.905275,728535493,89209.386856,558251.170591,103401475.811594,35711280,410576.588645,318144.68307,48570708.4453692,103044922.47691,73250427,47222.529654,4590684.790436058,751969.218887,1132.423104,6855446,84582.314497,1810452835.8348804,7068394.335365
2022-08-31 20:00:00,86829309.373291,3490005,9981124.265562,0,4976306542.282235,2357190.292327,3433646.2367149997,4017502.53884529,363700288.0731357,25332.811935,439311.052046,195745105.319684,28971762117.769276,410134.71725,5010635.604861,3392932,17645.590754999997,0,1396724.802301,99.998942,0,3974016.921197,60777930,976173.7541319999,23157230.327952,2402302.89782,157999948.937216,678709460.5505111,10173500.107083,22708438.771956,12565040.316817,1189586.71205,30.434671,5320162.504957126,7837616.802164,11712849,0,692640438.8758342,83866561.028717,362589.221017,0,2287813.437732,28182608417.828194,36050349.531449,24782.946934,728535493,89209.386856,558251.170591,103247423.513039,35711280,410576.588645,318144.68307,48573431.6998453,103903743.12001601,73250427,47222.529654,4599635.794736058,752315.755315,1132.423104,6855446,84582.314497,1810412267.552314,6540203.541918
2022-09-01 20:00:00,86900668.536904,3490005,9981124.265562,0,4976309493.270044,2272329.215789,3960439.299603,4017674.0678114896,357753697.0731357,25332.811935,439408.212046,198757934.723232,28971843647.59824,410134.71725,5010141.038335,3378293,17645.590754999997,18.843526,1376357.648057,99.998942,0,3974006.941197,60777930,976173.7541319999,24757255.845207,2187388.11782,157999948.937216,673599683.608742,10673500.107083,22972506.537701,12565040.316817,1189586.71205,30.434671,5287605.128948139,7837616.802164,11712849,0,692614904.0008262,83687000.935625,362589.221017,0,2252813.437732,28189962816.736385,36053332.841309,24782.946934,728535493,89209.386856,558251.170591,103212784.348313,35711280,410576.588645,319231.071952,48577539.3158403,102358063.502464,73250427,47222.529654,4518105.965773059,752315.755315,1132.423104,6855446,84582.314497,1810407865.6127644,6448341.411893
2022-09-02 20:00:00,86909079.902086,3490005,0,0,4976297175.027123,2264243.549808,3959056.531906,4007172.0607914897,358315223.07313573,25332.811935,439408.212046,189692605.307697,28971822370.32631,410134.71725,4999556.366548,3376093,17645.590754999997,18.843526,1386354.648057,99.998942,0,3974006.941197,60777930,977553.801488,24979393.139186,2180579.373944,157999948.937216,673378392.50859,10673500.107083,24505675.456507,12572137.101417,1189586.71205,30.434671,5252613.407966541,7801413.059203,11712849,0,692411454.6334583,83241824.830568,362589.221017,102686.218884,2238005.855441,28207069459.343838,36053296.493805,34759.851534,728535493,89209.386856,558251.170591,103189765.241609,35711280,410576.588645,320245.43184800004,48528207.9458403,102739517.04036501,73250427,47222.529654,4552554.007450484,752315.755315,1132.423104,6855446,86582.314497,1810433065.2784152,6589122.161229
2022-09-03 20:00:00,86962451.266433,3490005,0,0,4976267778.232304,2228820.485069,3843370.9546049996,3947236.7571625,357630477.0731357,25332.811935,439408.212046,190019656.877371,28971822370.32631,410134.71725,4991085.45743,3349487,17664.69966,18.843526,1383544.141229,99.998942,0,3974006.941197,60777930,982553.801488,23857315.002781,2179578.805344,157999948.937216,673354905.145658,10673500.107083,25711478.748095,12571089.101417,1189586.71205,3025.435357,5252613.407966541,7635334.88398,11712849,0,692389721.5966922,83706669.414923,362589.221017,102686.218884,2238005.855441,28211854834.347717,36053296.493805,34759.851534,728535493,89209.386856,558251.170591,103043031.941609,35711280,406308.588645,320245.43184800004,48531580.9706243,98323649.618274,73250427,47222.529654,4552554.007450485,752315.755315,1132.423104,6855446,86582.314497,1810455563.4886408,6584159.161229
2022-09-04 20:00:00,86997182.104271,3490005,0,0,4976287382.01957,2166733.874342,3843558.574286,3944813.8952435,357136019.0731357,25332.811935,439408.212046,190497946.758203,28971822181.22631,410134.71725,4991866.448151,3350987,17664.69966,18.843526,1395292.59331,99.998942,0,3974006.941197,60777930,982553.801488,23651887.86382,2173522.234479,157999948.937216,669921813.055591,10673500.107083,25914033.789034,12664587.922728,1189586.71205,3025.435357,5252623.407966541,7632963.798368,11712849,0,692313908.0598183,82768226.631072,362589.221017,102686.218884,2238005.855441,28219856278.26393,35979760.134025,34759.851534,728535493,89209.386856,558251.170591,98141502.164726,35711280,406308.588645,320245.43184800004,48531580.9706243,99689261.713146,73250427,47222.529654,4548859.535689015,752415.755315,1132.423104,6855446,86582.314497,1810443410.3901393,6585371.205277
2022-09-05 20:00:00,85861949.831599,3490005,0,0,4976291533.865013,2144102.887965,3843523.89102,3885996.9760355,357157063.0731357,25332.811935,439408.212046,190949339.250586,28971822181.22631,410134.71725,4988856.251817,3347329,20249.768191,18.843526,1395292.59331,99.998942,0,3974006.941197,60777930,952242.807944,23657798.801728,2170677.855423,157999948.937216,669833593.302258,11473500.107083,26241782.245822,12664587.922728,1186757.873476,3025.435357,5252623.407966541,7582963.798368,11712849,0,690886335.2335293,82206907.258903,362589.221017,102686.218884,2238005.855441,28216908053.653217,35979570.672531,36842.514256,728535493,89209.386856,558251.170591,97998877.053004,35711280,406308.588645,320245.43184800004,48532078.85229995,99854111.919106,73250427,47222.529654,4551519.535689015,752415.755315,1132.423104,6855446,86582.314497,1810444380.568782,6578995.879972
2022-09-06 20:00:00,85742092.724028,3490005,0,0,4976295769.4210615,2099507.806538,3574590.1888699997,3883386.3527925,356955125.0731357,25332.811935,439408.212046,196286603.215025,28971889463.075356,410134.71725,4918444.285845,3353373,19978.098629,18.843526,1395141.547021,99.998942,0,3974006.941197,60777930,949763.013196,23746626.499171,2169992.057853,157999948.937216,668548770.4621581,11473500.107083,25183877.057597,12674129.72042,1186757.873476,3025.435357,5252643.407966541,7408792.808627,11712849,0,690840655.8496102,81653259.44466,362589.221017,61859.219558,2228005.855441,28215486497.97539,36000050.803725,38488.445982,728535493,89209.386856,558251.170591,97677289.261952,35711280,406186.812148,320245.43184800004,48532441.455744796,100034040.164971,73250427,48717.18582,4481363.300215771,752129.526986,1132.423104,6855446,86582.314497,1810431976.4173067,6566969.311644
2022-09-07 20:00:00,87493876.705986,3490005,0,0,4976304228.808123,2002524.27986,3563596.1888699997,3883151.93179243,359598152.0731357,25332.811935,439408.212046,196940306.674278,29042000530.291283,410134.71725,4919696.092004,3358373,19949.338386,18.843526,1387141.547021,99.998942,0,3970282.511245,60777930,919236.337361,24534575.509361,2139543.44979,157999948.937216,667795155.7584671,12473500.107083,28426568.633698,12673270.344346,1185872.204071,3025.435357,5252645.407966541,7268287.141239,11712849,0,671222419.0565472,81512413.74266,362589.221017,61859.219558,2228005.855441,28167476857.05965,36000050.803725,53481.501682,718535493,89209.386856,557202.357403,97341502.202857,35711280,403810.285463,322565.436861,48532441.455744796,99148846.607219,73250427,48717.18582,4365195.584289771,748565.29407,1132.423104,6855446,86582.314497,1810394531.154951,6571833.231335
2022-09-08 20:00:00,87495904.587288,3490005,0,0,4976174113.003308,1808582.185295,3523925.727277,3882972.3727164,367260554.0731357,25332.811935,439408.212046,197008242.904918,29042498762.21763,410134.71725,4952175.405802,3356640,19991.536374,18.843526,1387141.547021,99.998942,0,3970035.450222,60777930,919236.337361,24460740.780511,2138430.88979,157999948.937216,667828609.4594971,12473500.107083,26278079.469319,12586807.607715,1185872.204071,3025.435357,5270300.989067005,7270868.014989,11712849,0,671142801.8170663,81354368.444458,362589.221017,61859.219558,2228005.855441,28162971419.695023,35816961.633124,53481.501682,718535493,89209.386856,557202.357403,97242209.936302,35711280,403810.285463,323586.98622900003,48532541.45574479,98894950.200436,73250427,48717.18582,4364025.3260253705,748565.29407,1132.423104,6855446,86582.314497,1810564492.1367028,6539776.666821
2022-09-09 20:00:00,87521809.385273,3490005,0,0,4976273477.016109,1891456.94283,3522340.72093,3871759.3791014,353445677.0731357,25332.811935,439306.212046,199246383.580527,29042502662.867054,410134.71725,4953039.029552,3356640,20076.635098,18.843526,1315141.547021,99.998942,0,3970035.450222,60777930,920819.311496,24135489.489003,2142764.848331,157999948.937216,667569092.0038801,12473500.107083,28046537.052478,12482352.313506,1185872.204071,3025.435357,5270300.989067005,7259695.028569,11712849,0,671462194.3613753,80067174.505489,362589.221017,61859.219558,2243001.855441,28172683803.086975,35818337.232599,53481.501682,718535493,89209.386856,557202.357403,97140664.990853,35711280,401245.285463,324625.433037,48531729.73750683,100826615.177755,73250427,48717.18582,4366345.953418318,748565.29407,1132.423104,6855446,86582.314497,1810320583.997694,6567294.666821
2022-09-10 20:00:00,87639597.939674,3490005,0,0,4976274968.51203,1891456.94283,3502956.1638169996,3895284.9912734,355255416.0731357,25332.811935,439306.212046,200314964.521983,29148558777.02389,410134.71725,4942544.035705,3356640,26458.412726,18.843526,1311095.487044,99.998942,0,3970035.450222,60777930,920819.311496,24052323.797469,2142014.450475,157999948.937216,667291218.5934461,12473500.107083,28201662.975775,12482352.313506,1185872.204071,3025.435357,5270300.989067005,7256482.628569,11712849,0,664664144.5421513,80294289.965076,362589.221017,61859.219558,2267997.855441,28177143170.421764,35827070.764379,55260.627868,718535493,89209.386856,557202.357403,96532880.8505,35711280,400969.285463,324625.433037,48532586.31269783,100838596.634996,73250427,49981.027226,4249878.050288318,748565.29407,1132.423104,6855446,86582.314497,1810306041.0907447,6528502.15934
2022-09-11 20:00:00,90442641.772078,3490005,0,0,4976275071.8774805,1839616.639691,3500077.206231,3880366.0720634,355255416.0731357,25332.811935,439306.212046,200484900.782401,29220560049.582108,410134.71725,4946189.670524,3356640,28510.92252,18.843526,1311129.817183,99.998942,0,3970035.450222,60777930,922709.650718,24001454.403645,2114124.689475,157999948.937216,668162224.2372162,12473500.107083,27651492.955162,12443141.679354,1185872.204071,3025.435357,4913231.989067005,7256526.138569,11712849,0,664428454.3562342,80269798.016841,362589.221017,61859.219558,2267997.855441,28174572468.9393,35787266.214838,55260.627868,718535493,89209.386856,557202.357403,96525580.128824,35711280,400969.285463,324625.433037,48533543.450838424,100998449.186712,73250427,49981.027226,4233605.492073318,738565.29407,1132.423104,6855446,86582.314497,1810296845.485379,6522968.502333
