date,total_circulating_usd,total_minted_usd,total_bridged_to_usd
2022-10-24,1203687996.88,16983406.79,1186704590.09
2022-10-25,1206522330.11,16896078.67,1189626251.44
2022-10-26,1194178311.85,16927377.13,1177250934.72
2022-10-27,1199747735.88,16932991.27,1182814744.61
2022-10-28,1202524298.59,16970185.76,1185554112.83
2022-10-29,1207994588.12,17213700.28,1190780887.84
2022-10-30,1210550560.83,17208954.07,1193341606.76
2022-10-31,1210003232.71,17220534.42,1192782698.29
2022-11-01,1188067559.53,17443479.35,1170624080.18
2022-11-02,1190438500.02,17824525.48,1172613974.55
2022-11-03,1195087942.76,17792146.12,1177295796.64
2022-11-04,1151159521.74,17753502.71,1133406019.03
2022-11-05,1155053131.91,17811154.55,1137241977.36
2022-11-06,1156191871.51,17864512.56,1138327358.95
2022-11-07,1119154369.19,17885857.1,1101268512.09
2022-11-08,1119443519.01,17052968.42,1102390550.59
2022-11-09,1128265469.61,16099888.84,1112165580.77
2022-11-10,1109232706.77,16441245.92,1092791460.85
2022-11-11,1114698074.76,16513809.2,1098184265.56
2022-11-12,1114759927.92,16551061.87,1098208866.05
2022-11-13,1115650319.87,16313806.26,1099336513.6
2022-11-14,1057050748.13,16242216.85,1040808531.29
2022-11-15,1062196968.87,16341388.38,1045855580.48
2022-11-16,1069393726.64,16347337.22,1053046389.42
2022-11-17,1070020370.55,16092885.12,1053927485.44
2022-11-18,1072235791.28,15976382.64,1056259408.65
2022-11-19,1075954073.14,15962336.88,1059991736.26
2022-11-20,1077733305.38,15824793.9,1061908511.48
2022-11-21,1062830991.97,15541468.14,1047289523.83
2022-11-22,1060998195.91,15545211.63,1045452984.28
2022-11-23,1012092119.3,15607305.86,996484813.44
2022-11-24,1015880537.38,15653536.7,1000227000.68
2022-11-25,1020681999.55,15728535.15,1004953464.4
2022-11-26,1008794408.31,15785464.02,993008944.29
2022-11-27,1012617790.28,15927831.09,996689959.2
2022-11-28,1012994355.01,15071209.79,997923145.22
2022-11-29,1013734333.4,21649939.69,992084393.71
2022-11-30,1014813078.8,22791935.33,992021143.47
2022-12-01,1012804708.83,23004161.18,989800547.65
2022-12-02,958408657.26,23250103.07,935158554.19
2022-12-03,964213975.01,23335637.97,940878337.04
2022-12-04,966745712.8,23489552.46,943256160.35
2022-12-05,968561932.07,23465097.65,945096834.41
2022-12-06,970626455.85,23409309.16,947217146.7
2022-12-07,972633706.45,23550757.63,949082948.82
2022-12-08,968459873.06,23441917.88,945017955.19
2022-12-09,965566991.87,24417877.34,941149114.54
2022-12-10,965203999.17,25147765.45,940056233.72
2022-12-11,971993241.61,25327281.19,946665960.42
2022-12-12,976058573.09,25225153.87,950833419.22
2022-12-13,988476561.23,25395532.42,963081028.81
2022-12-14,990636830.92,25316486.42,965320344.5
2022-12-15,1000167417.75,25918857.61,974248560.14
2022-12-16,1005055733.13,25309617.31,979746115.82
2022-12-17,1015703654.41,26251512.3,989452142.11
2022-12-18,1017136634.38,26263623.39,990873011
2022-12-19,991927250.37,25755312.18,966171938.2
2022-12-20,961615191.82,25653009.38,935962182.44
2022-12-21,964425072.84,25473268.05,938951804.79
2022-12-22,960380239.28,25219463.27,935160776.01
2022-12-23,959891889.13,25129453.17,934762435.96
2022-12-24,960299009.26,25235566.89,935063442.37
2022-12-25,960647345.42,25236105.55,935411239.87
2022-12-26,962245579.83,24904266.17,937341313.66
2022-12-27,958701594.58,23924845.71,934776748.87
2022-12-28,949116523.89,22024525.78,927091998.11
2022-12-29,943558877.29,21611375.41,921947501.88
2022-12-30,944540203.4,22369193.14,922171010.26
2022-12-31,945607313.02,22605837.5,923001475.52
2023-01-01,946026015.79,22701064.31,923324951.48
2023-01-02,947190152.02,22939596.66,924250555.36
2023-01-03,947898428.17,22455253.1,925443175.07
2023-01-04,934068082.64,22696396.52,911371686.11
2023-01-05,935071349.06,22631898.58,912439450.48
2023-01-06,925897865.47,21990210.85,903907654.63
2023-01-07,934912462.25,22161867.48,912750594.77
2023-01-08,923993867.35,21998858.45,901995008.9
2023-01-09,926104234.32,22029488.49,904074745.83
2023-01-10,917637144.27,21998579.8,895638564.46
2023-01-11,913312906.03,21911431.65,891401474.39
2023-01-12,916987643.66,21972848.06,895014795.61
2023-01-13,919200906.41,21968070.65,897232835.76
2023-01-14,919849184.06,21962194.31,897886989.75
2023-01-15,919918191.46,21705143.68,898213047.79
2023-01-16,924061952.47,21611337.6,902450614.87
2023-01-17,928443626.39,21945231.59,906498394.81
2023-01-18,917246379.5,21960513.98,895285865.52
2023-01-19,918095994.71,21980382.4,896115612.31
2023-01-20,924452835.77,21538945.56,902913890.21
2023-01-21,929000838.27,21743714.59,907257123.68
2023-01-22,930891243.45,21833898.12,909057345.34
2023-01-23,934271015.23,21522104.32,912748910.91
2023-01-24,930693230.48,21514882.89,909178347.58
2023-01-25,932190169.43,21398038.55,910792130.88
2023-01-26,931719219.5,21482799.35,910236420.15
2023-01-27,938728967.53,21539723.4,917189244.12
2023-01-28,942471653.15,21597501.2,920874151.95
2023-01-29,948677910.28,21794890.8,926883019.48
2023-01-30,957342595.18,21757959.35,935584635.82
2023-01-31,964892700.57,21648309.51,943244391.05
2023-02-01,976742739.29,21564866.22,955177873.08
2023-02-02,978610921.5,21471037.76,957139883.74
2023-02-03,986750569.13,21446269.03,965304300.1
2023-02-04,994882430.16,21029380.27,973853049.88
2023-02-05,1001421623.42,20955381.2,980466242.22
2023-02-06,1023815811.05,20992900.87,1002822910.17
2023-02-07,1048108858.89,21340385.62,1026768473.27
2023-02-08,1086908610.65,21324021.7,1065584588.95
2023-02-09,1098977673.46,20873740.46,1078103933
2023-02-10,1127298458.54,20646650.58,1106651807.96
2023-02-11,1131558785.9,19549565.77,1112009220.13
2023-02-12,1136485780.05,19395982.75,1117089797.3
2023-02-13,1154615847.78,19275281.97,1135340565.8
2023-02-14,1169792520.93,19883414.91,1149909106.02
2023-02-15,1186295880.24,20770561.94,1165525318.3
2023-02-16,1198762848.88,19293048.22,1179469800.66
2023-02-17,1218412845.38,19478842.13,1198934003.25
2023-02-18,1246523460.68,19530719.25,1226992741.43
2023-02-19,1272067251.65,19517983.97,1252549267.68
2023-02-20,1290047169.25,19600906.04,1270446263.21
2023-02-21,1317190106.56,19692204.55,1297497902.01
2023-02-22,1333432588.27,19676078.45,1313756509.82
2023-02-23,1342603340.09,19758836.53,1322844503.55
2023-02-24,1363510222.1,20339315.53,1343170906.57
2023-02-25,1367457696.91,20383200.96,1347074495.95
2023-02-26,1383261563.81,20459065.54,1362802498.27
2023-02-27,1398209430.66,19970965.51,1378238465.15
2023-02-28,1440766862.34,20438146.28,1420328716.06
2023-03-01,1445948972.13,20475740.8,1425473231.33
2023-03-02,1436000367.12,20349189.57,1415651177.54
2023-03-03,1442323961.66,20261258.58,1422062703.07
2023-03-04,1446979071.49,20329348.94,1426649722.55
2023-03-05,1461238990.84,20261769.34,1440977221.49
2023-03-06,1463322787.76,20767072.83,1442555714.93
2023-03-07,1467179546.36,20868038.74,1446311507.62
2023-03-08,1465614610.81,20528198.52,1445086412.29
2023-03-09,1437415006.77,19915990.82,1417499015.95
2023-03-10,1440310688.54,18675296.31,1421635392.23
2023-03-11,1421756694.63,15810180.87,1405946513.76
2023-03-12,1464956183.49,15878465.51,1449077717.98
2023-03-13,1478408967.38,15893620.39,1462515346.99
2023-03-14,1489827596.43,15817359.99,1474010236.44
2023-03-15,1513986666.41,15737620.1,1498249046.31
2023-03-16,1529481078.97,16084617.76,1513396461.22
2023-03-17,1553293414.37,16145767.41,1537147646.97
2023-03-18,1568225344.63,16529467.53,1551695877.1
2023-03-19,1590631990.94,16919414.86,1573712576.08
2023-03-20,1601303086.43,16809705.82,1584493380.62
2023-03-21,1608048150.91,17313967.88,1590734183.03
2023-03-22,1665830745.12,17523786.37,1648306958.75
2023-03-23,1827386853.67,22521102.77,1804865750.9
2023-03-24,1852261453.22,22002133.84,1830259319.38
2023-03-25,1859828785.7,22362715.02,1837466070.69
2023-03-26,1857258627.08,22092150.47,1835166476.61
2023-03-27,1856084762.68,22696661.31,1833388101.36
2023-03-28,1863445848.83,22072059.01,1841373789.81
2023-03-29,1873929101.43,23395065.52,1850534035.9
2023-03-30,1910562199.64,22579576,1887982623.64
2023-03-31,1927167515.07,22485681.55,1904681833.52
2023-04-01,1932933657.21,23950038.47,1908983618.74
2023-04-02,1938029950.2,23438342.38,1914591607.82
2023-04-03,2017915662.45,22198396.67,1995717265.77
2023-04-04,2026269084.57,22105258.54,2004163826.03
2023-04-05,2027955152.6,22304954.38,2005650198.22
2023-04-06,2034356915.36,22460493.73,2011896421.63
2023-04-07,2047733409.24,22451961.35,2025281447.89
2023-04-08,2058161199.8,22360134.7,2035801065.1
2023-04-09,2038147271.94,22461504.92,2015685767.02
2023-04-10,2029740191.26,22163207.53,2007576983.73
2023-04-11,2031808562.28,21918472.9,2009890089.39
2023-04-12,2010917414.79,21851791.2,1989065623.59
2023-04-13,2025639456.11,22182297.82,2003457158.29
2023-04-14,2043808831.46,21842502.57,2021966328.88
2023-04-15,2051276772.21,21914841.24,2029361930.98
2023-04-16,2036389205.19,22124536.52,2014264668.68
2023-04-17,2033444656.43,22153929.34,2011290727.08
2023-04-18,1970694658.21,22219685.3,1948474972.91
2023-04-19,1971209869.94,22057452.92,1949152417.02
2023-04-20,1954918327.07,22099548.36,1932818778.71
2023-04-21,1960509193.78,22039935.81,1938469257.97
2023-04-22,1958593147.39,21088690.96,1937504456.43
2023-04-23,1932904222.36,20824635.68,1912079586.68
2023-04-24,1927388917.93,20923628.92,1906465289.01
2023-04-25,1907313257.7,21003990.9,1886309266.8
2023-04-26,1936675505.03,21745673.94,1914929831.1
2023-04-27,1957313245.22,21941170.86,1935372074.36
2023-04-28,1943537611.79,21987364.26,1921550247.53
2023-04-29,1949620899.03,22067910.83,1927552988.2
2023-04-30,1948637305.72,22064915.9,1926572389.81
2023-05-01,1919114111.1,22043849.15,1897070261.94
2023-05-02,1938760834.27,22799962.48,1915960871.8
2023-05-03,1928991505.47,23023269.07,1905968236.41
2023-05-04,1960269210.69,23129490.09,1937139720.6
2023-05-05,1926001056.75,22966387.24,1903034669.51
2023-05-06,1935417624.2,22700872.42,1912716751.78
2023-05-07,1942945942.43,22786487.47,1920159454.96
2023-05-08,1933255767.34,22805569.85,1910450197.49
2023-05-09,1952263989.44,22335386.42,1929928603.02
2023-05-10,1917414979.9,22312338.54,1895102641.36
2023-05-11,1939616368.92,22304233.17,1917312135.75
2023-05-12,1860825902.84,21896961.31,1838928941.54
2023-05-13,1864513914.96,21828308.23,1842685606.73
2023-05-14,1857677095.05,21805404.88,1835871690.17
2023-05-15,1881105805.02,43996764.07,1837109040.96
2023-05-16,1898700495.63,43975773.58,1854724722.06
2023-05-17,1870770706.91,44561494.22,1826209212.69
2023-05-18,1876463145.68,44444800.04,1832018345.64
2023-05-19,1863344094.73,44534286.92,1818809807.81
2023-05-20,1865742949.77,44739862.83,1821003086.94
2023-05-21,1854840800.49,44960480.12,1809880320.38
2023-05-22,1839942031.34,44891181.37,1795050849.97
2023-05-23,1842068630.14,44764433.47,1797304196.67
2023-05-24,1851521444.82,44456473.62,1807064971.2
2023-05-25,1840581767.21,44494732.16,1796087035.05
2023-05-26,1849237148.31,44986456.67,1804250691.64
2023-05-27,1854127470.79,45032249.88,1809095220.91
2023-05-28,1852707497.04,45158458.87,1807549038.17
2023-05-29,1837932721.5,57421778.17,1780510943.33
2023-05-30,1854918704.44,56805099.49,1798113604.95
2023-05-31,1846785910.79,56590342.86,1790195567.93
2023-06-01,1824145678.84,55331289.63,1768814389.21
2023-06-02,1812715962.73,54688566.94,1758027395.79
2023-06-03,1827121762.5,53578797.11,1773542965.39
2023-06-04,1828915448.19,52976560.27,1775938887.92
2023-06-05,1835452106.41,52185125.47,1783266980.94
2023-06-06,1849278257.54,50417605.07,1798860652.46
2023-06-07,1845162297.61,49516481.66,1795645815.95
2023-06-08,1849447229.18,49012693.58,1800434535.61
2023-06-09,1848968937.64,48829236.4,1800139701.24
2023-06-10,1851397862.91,48627499.17,1802770363.74
2023-06-11,1862319659.6,48482907.77,1813836751.83
2023-06-12,1877263991.71,48506990.3,1828757001.41
2023-06-13,1843786902.16,48373977.61,1795412924.54
2023-06-14,1813613036.47,48107222.8,1765505813.67
2023-06-15,1815597410.19,47220457.62,1768376952.56
2023-06-16,1793656108.49,46818547.98,1746837560.51
2023-06-17,1795750303.66,46892289.5,1748858014.16
2023-06-18,1793466542.47,46759916.94,1746706625.53
2023-06-19,1778857168.33,47143078.93,1731714089.4
2023-06-20,1773276211.83,47286793.04,1725989418.79
2023-06-21,1770186992.32,47418074.88,1722768917.43
2023-06-22,1751801185.68,46813617.84,1704987567.85
2023-06-23,1753988069.06,46062742.82,1707925326.24
2023-06-24,1762014961.36,46117577.87,1715897383.49
2023-06-25,1769659652.98,45077797.35,1724581855.63
2023-06-26,1742555417.34,43540315.54,1699015101.8
2023-06-27,1754017498.79,44270790.43,1709746708.36
2023-06-28,1763626282.03,43735590.45,1719890691.58
2023-06-29,1764831244.91,46376675.19,1718454569.72
2023-06-30,1747007656.19,45691553.8,1701316102.38
2023-07-01,1750653971.76,45743562.57,1704910409.18
2023-07-02,1760880662.76,44686185.93,1716194476.83
2023-07-03,1763192255.1,44666206.71,1718526048.39
2023-07-04,1760693625.21,43925105.98,1716768519.23
2023-07-05,1743863073.77,43634532.71,1700228541.06
2023-07-06,1773988014.89,43054744.77,1730933270.12
2023-07-07,1773680322.3,42254632.9,1731425689.39
2023-07-08,1782755417.01,43179762.28,1739575654.73
2023-07-09,1791514753.26,44752328.24,1746762425.01
2023-07-10,1752496289.2,40676806.03,1711819483.17
2023-07-11,1765425686.54,40771576.08,1724654110.46
2023-07-12,1747840135.28,40803874.51,1707036260.77
2023-07-13,1761946800.81,40377446.72,1721569354.09
2023-07-14,1763977579.18,40069205.38,1723908373.8
2023-07-15,1766250677.8,39837833.54,1726412844.26
2023-07-16,1783360179.49,39417098.16,1743943081.33
2023-07-17,1793468661.06,38550855.88,1754917805.18
2023-07-18,1773273778.36,37497308.77,1735776469.6
2023-07-19,1754861291.35,37217566.65,1717643724.7
