Date,peggedUSD,peggedEUR
2022-11-29,151177447903.59,217775474.89
2022-11-30,151000760510.11,216711819.08
2022-12-01,150843236973.11,215156742.84
2022-12-02,151101296280.7,214659427.69
2022-12-03,151268536266.73,214655648.62
2022-12-04,151383185385.18,214509931.45
2022-12-05,151136551049.01,214364806.57
2022-12-06,151004256373.13,213635197.97
2022-12-07,150840216679.16,213178036.24
2022-12-08,150769737158.96,213018345.4
2022-12-09,150703917501,211716603.71
2022-12-10,150754624177.51,211715344.03
2022-12-11,150856710406.55,210399883.9
2022-12-12,150515428791.48,254759295.49
2022-12-13,150169195048.71,255597956.85
2022-12-14,149905359999.56,253699144.09
2022-12-15,149947872676.02,252404147.56
2022-12-16,149488080124.72,252626849.46
2022-12-17,149645369155.21,252685677.07
2022-12-18,149678553457.57,252668160.15
2022-12-19,149334775004.15,252527107.97
2022-12-20,149067506248.66,251998948.22
2022-12-21,148857012120.35,252139605.55
2022-12-22,148709644320.65,252935266.7
2022-12-23,148197851982.49,252803821.46
2022-12-24,148250325550.79,252784758.31
2022-12-25,148256304293.79,252789748.28
2022-12-26,148253495428.81,252260214.63
2022-12-27,147805076660.66,249998289.61
2022-12-28,147862628534.29,229675124.08
2022-12-29,147779599129.35,228227699.18
2022-12-30,147654682541.11,227846991.13
2022-12-31,147525206353.03,227334366.08
2023-01-01,147622867688.3,227121882.44
2023-01-02,147618020613.18,228042282.06
2023-01-03,147276875881.55,229325196.51
2023-01-04,147222416914.54,226711501.15
2023-01-05,146937571786.74,225322776.3
2023-01-06,146564818453.66,225190905.92
2023-01-07,146767789816.11,225172596.42
2023-01-08,146721880026.16,225152346.68
2023-01-09,146491176122.24,224230144.77
2023-01-10,146633560115.04,223863520.29
2023-01-11,146695396691.19,223300927.64
2023-01-12,146798501020.52,223378831.41
2023-01-13,146543335702.52,223114437.44
2023-01-14,146740520623.86,222704274.94
2023-01-15,146890180404.1,222217141.18
2023-01-16,146831458879.7,222210374.35
2023-01-17,146363914399.83,221474450.21
2023-01-18,146274085757.12,221542453.67
2023-01-19,146224091083.36,221237009.77
2023-01-20,146387632174.02,221317171.1
2023-01-21,146685545653.41,221432016.37
2023-01-22,146751620285.51,221573496.92
2023-01-23,146612235581.9,221892196.15
2023-01-24,146608200135.59,221974226.46
2023-01-25,146921023886.49,221833625.09
2023-01-26,147074908417.28,222916584.87
2023-01-27,146901766649.39,223047865.52
2023-01-28,147048522388.46,223047143.57
2023-01-29,147001460714.38,223165180.95
2023-01-30,146696034191.5,223004351.53
2023-01-31,146746897635.08,222907241.95
2023-02-01,146713055728.63,222256729.24
2023-02-02,146983603641.66,222234113.39
2023-02-03,146712679864.54,222920409.36
2023-02-04,146733188597.1,222939531.34
2023-02-05,146773488193.4,223052974.06
2023-02-06,146677295313.16,223403209.48
2023-02-07,146513503843.94,188893281.58
2023-02-08,146380376436.25,187740312.15
2023-02-09,146236736723.01,188217390.51
2023-02-10,146249187409.01,188364197.29
2023-02-11,146240032629.42,188430013.04
2023-02-12,146191953790.12,188475497.68
2023-02-13,146267812210.51,187985213.6
2023-02-14,146145657486.16,187720119.56
2023-02-15,145768383888.94,187350184.97
2023-02-16,145901485715.92,187055719.66
2023-02-17,145841126550.89,186510186.73
2023-02-18,145844491906.36,186306071.12
2023-02-19,145891831081.7,186009872.55
2023-02-20,145573542276.07,186300938.76
2023-02-21,145340014981.97,186851897.75
2023-02-22,145083386709.45,187653007.19
2023-02-23,144932132971.01,191365583.96
2023-02-24,144926852658.65,199416589.18
2023-02-25,145041133027.83,199115972.61
2023-02-26,144971849693.1,199027494.37
2023-02-27,144671383038.65,201798155.63
2023-02-28,144537487396.98,203186482.61
2023-03-01,144360300845.97,203078384.48
2023-03-02,144545673539.57,203166398.07
2023-03-03,144571611755.06,202478506.75
2023-03-04,144651321481.1,202484391.73
2023-03-05,144718711699.74,202925739.74
2023-03-06,144524346900.67,201409504.46
2023-03-07,144550367385.21,200830702.31
2023-03-08,144452778378.01,200355272.59
2023-03-09,144449302414.14,200330021.44
2023-03-10,143985354821,199695094.02
2023-03-11,143366575574.77,192348559.48
2023-03-12,144478640332.03,195214175.24
2023-03-13,133503623142.17,188645698.43
2023-03-14,142584629029.19,188214235.57
2023-03-15,142254485176.7,188352548
2023-03-16,142277875120.28,187944158.99
2023-03-17,142396825700.94,187939679.59
2023-03-18,142410729293.49,187926420.49
2023-03-19,142247534260.31,187892179.09
2023-03-20,142120602785.69,187857500.13
2023-03-21,142557630002.29,188177492.8
2023-03-22,142305347609.65,187567910.25
2023-03-23,142673339305.68,187546494.83
2023-03-24,142611451072.39,187855421.12
2023-03-25,142663196650.49,293385469.77
2023-03-26,142640569671.8,293357844.99
2023-03-27,142257679675.1,293372508.49
2023-03-28,141874953877.68,293336891.43
2023-03-29,141904766231.78,293371915.57
2023-03-30,141595757272.88,293052733.43
2023-03-31,141265860128.36,292604460.54
2023-04-01,141224687699.46,292627899.04
2023-04-02,141372994467.91,292633781.88
2023-04-03,141944108528.91,292482690.47
2023-04-04,141418655616.12,292191165.47
2023-04-05,141323834081.26,292682644.42
2023-04-06,141545963199.17,292505381.28
2023-04-07,141499533470.02,292757466.77
2023-04-08,141522790771.78,292646253.26
2023-04-09,141487421364.49,292588362.51
2023-04-10,141465473428.54,292975737.83
2023-04-11,141520450326.36,292587190.38
2023-04-12,141263669558.79,292532242.5
2023-04-13,141286718350.33,292176399.55
2023-04-14,141350883146.73,294147806.58
2023-04-15,141373510023.75,294206448.2
2023-04-16,141365146693.5,294255149.56
2023-04-17,141163452848.93,295636612.79
2023-04-18,141024499713.75,297397717.98
2023-04-19,140939504163.77,301830824.49
2023-04-20,140835630163.42,303670755.87
2023-04-21,139619364826.29,303001278.85
2023-04-22,140410747015.96,302994502.21
2023-04-23,140451564280.87,302789076.62
2023-04-24,140421674750.63,302022093.16
2023-04-25,140334546675.26,301244109.5
2023-04-26,140322225353.78,301142993.69
2023-04-27,140008347206.21,300566489.35
2023-04-28,139962566898.33,300048961.42
2023-04-29,139989321511.16,300060715.6
2023-04-30,140012738513.31,300158462.14
2023-05-01,140415485533.9,293499435.29
2023-05-02,140263902159.15,294552536.09
2023-05-03,139994271116.61,299936095.11
2023-05-04,139948266130.62,291731703.77
2023-05-05,140229188546.99,292027097.44
2023-05-06,140239520272.29,292014847.17
2023-05-07,140242812412.94,292019006.31
2023-05-08,140192334726.88,292140727.32
2023-05-09,140115836375.43,292322229.82
2023-05-10,140209482397.53,292830690.65
2023-05-11,140066078384.92,293225198.38
2023-05-12,140062258896.15,293512914.02
2023-05-13,140067717062.36,293465965.62
2023-05-14,140048207544.27,293976035.74
2023-05-15,139914660224.59,293692208.01
2023-05-16,139839137689.61,293665011.59
2023-05-17,139673677501.58,294338356.97
2023-05-18,139779838015.51,295254045.8
2023-05-19,139665826289.19,296067788.88
2023-05-20,139659295516.62,296188275.82
2023-05-21,139668570939.17,296352881.02
2023-05-22,139546132087.96,295717337.38
2023-05-23,139401020685.9,294973646.46
2023-05-24,139130299200.63,294734537.44
2023-05-25,139054979975.42,295111453.85
2023-05-26,139092369957.43,295283707.68
2023-05-27,139090989674.21,295325952.73
2023-05-28,139075279686.75,295257681.41
2023-05-29,139175615453.23,295980927.44
2023-05-30,139121906020.71,295621566.35
2023-05-31,138945782424.87,296241791.28
2023-06-01,138999470541.17,295857040.18
2023-06-02,138911624811.45,295791095.79
2023-06-03,138903258745.38,297486151.56
2023-06-04,138912109610.22,297522325.05
2023-06-05,138829825363.18,298470674.55
2023-06-06,138655272990.22,298289696.8
2023-06-07,138423222837.63,298808816.58
2023-06-08,138314399013.47,298469076.06
2023-06-09,137970793238.9,298169337.83
2023-06-10,138037061676.52,298505653.2
2023-06-11,138035581793.88,298599190.59
2023-06-12,137880532554.2,298653445.72
2023-06-13,137688924227.11,298393032.88
2023-06-14,137507746017.71,298150528.99
2023-06-15,138445421998.17,297785651.53
2023-06-16,138553485038.45,297150071.79
2023-06-17,138173174570.96,297167737.56
2023-06-18,138174878165.76,297083189.71
2023-06-19,138357312687.96,297291374.06
2023-06-20,138474589175.8,296923333.33
2023-06-21,138344967570.68,297701784.11
2023-06-22,138438680385.02,298063372.93
2023-06-23,138442594813.99,298828641.43
2023-06-24,138464495865.15,298844663.84
2023-06-25,138462963790.95,298472378.3
2023-06-26,138341867938.45,298644704.49
2023-06-27,138169393215.6,299089591.27
2023-06-28,138011656793.27,299045164.75
2023-06-29,137911683740.63,299485913.13
2023-06-30,137244572402.85,299890585.29
2023-07-01,137268702744.93,299718156.91
2023-07-02,137272184531.93,299609207.41
2023-07-03,137479522802.8,299737899.19
2023-07-04,137570651153.66,299354282.23
2023-07-05,137456960865.65,300017771.86
2023-07-06,137051020089.56,300948724.78
2023-07-07,136893300452.44,299808028.65
2023-07-08,137003061993.13,299613356.1
2023-07-09,136998603798.81,299795756.46
2023-07-10,136827055108.36,299823129.66
2023-07-11,136677135631.36,299510560.84
2023-07-12,136516262999.95,298430695.34
2023-07-13,136685630644.13,298565617.11
2023-07-14,136717362220.15,298763750.16
2023-07-15,136761211209.64,298841825.79
2023-07-16,136785054381.49,298873431.83
2023-07-17,136602613238.77,299390565.66
2023-07-18,136506329436.69,299191900.52
2023-07-19,136292464819.69,297241270.61
